omega_tau,mean_K_3,std_error,constant_error
0.0,1.0,0.0,0.01
0.0062894747819615,1.000032,0.012909737923287945,0.01
0.012578949563923,1.00012,0.016003904820302103,0.01
0.0188684243458846,1.0004540000000002,0.020290006039907407,0.01
0.0251578991278461,1.0007620000000002,0.02585628897726608,0.01
0.0314473739098077,1.001082,0.026388072710155815,0.01
0.0377368486917692,1.001408,0.0316285935873368,0.01
0.0440263234737308,1.0019200000000001,0.03276145035250894,0.01
0.0503157982556923,1.0025260000000003,0.03336269817398232,0.01
0.0566052730376539,1.0032679999999998,0.040497575947935155,0.01
0.0628947478196154,1.0035720000000001,0.03906128176387532,0.01
0.069184222601577,1.0047200000000003,0.04096454756337794,0.01
0.0754736973835385,1.005712,0.04538041903399896,0.01
0.0817631721655001,1.006756,0.044169147966902994,0.01
0.0880526469474616,1.00762,0.042545068704035044,0.01
0.0943421217294232,1.0088079999999997,0.04888213925473177,0.01
0.1006315965113847,1.0100360000000002,0.051209601705060004,0.01
0.1069210712933463,1.011614,0.050307165863616346,0.01
0.1132105460753078,1.01225,0.051749064202013376,0.01
0.1195000208572694,1.014602,0.05038746481749882,0.01
0.1257894956392309,1.015514,0.05502159359090174,0.01
0.1320789704211925,1.017824,0.05697977113714872,0.01
0.138368445203154,1.0191500000000002,0.057783276186032295,0.01
0.1446579199851156,1.02054,0.057407608160994564,0.01
0.1509473947670771,1.0216060000000002,0.06025161193057015,0.01
0.1572368695490386,1.0246880000000003,0.06008253325403402,0.01
0.1635263443310002,1.0259,0.06503799580193313,0.01
0.1698158191129617,1.027986,0.06287408964060513,0.01
0.1761052938949233,1.0306160000000002,0.06686445207878479,0.01
0.1823947686768848,1.032166,0.06294943164325376,0.01
0.1886842434588464,1.034188,0.06284394535177389,0.01
0.1949737182408079,1.036864,0.06901216007439911,0.01
0.2012631930227695,1.038918,0.06618059902734533,0.01
0.207552667804731,1.041708,0.07034836459602947,0.01
0.2138421425866926,1.043686,0.07394170904198807,0.01
0.2201316173686541,1.0466419999999999,0.06960292866949172,0.01
0.2264210921506157,1.050708,0.07248121173100397,0.01
0.2327105669325772,1.0530460000000001,0.07715921084744727,0.01
0.2390000417145388,1.055036,0.07728322291052786,0.01
0.2452895164965003,1.0577339999999997,0.07151596065018481,0.01
0.2515789912784619,1.0608239999999998,0.0733260612775064,0.01
0.2578684660604234,1.063572,0.07690111747886191,0.01
0.264157940842385,1.067138,0.08043691355740416,0.01
0.2704474156243465,1.0695020000000002,0.08182324024156093,0.01
0.2767368904063081,1.073332,0.07745459712156666,0.01
0.2830263651882696,1.077048,0.07922438693496901,0.01
0.2893158399702312,1.0795199999999998,0.07683593894004563,0.01
0.2956053147521927,1.0832400000000002,0.086879415607578,0.01
0.3018947895341543,1.08539,0.08595133248247065,0.01
0.3081842643161158,1.09064,0.08499844286378652,0.01
